datetime,open,high,low,close,volume
2024-06-11 13:37:00+00:00,2320.7866208236837,2320.8351649355823,2320.645802161962,2320.6943462738604,326
2024-06-11 13:38:00+00:00,2320.6943462738604,2320.8509098579602,2320.3415303357747,2320.4980939198745,372
2024-06-11 13:39:00+00:00,2320.4980939198745,2321.3212095300496,2320.324642335338,2321.147757945513,322
2024-06-11 13:40:00+00:00,2321.147757945513,2321.1517167791208,2320.776252208655,2320.7802110422626,380
2024-06-11 13:41:00+00:00,2320.7802110422626,2320.8289226937195,2320.0324229757357,2320.0811346271926,278
2024-06-11 13:42:00+00:00,2320.0811346271926,2320.5176880064223,2320.043378778439,2320.479932157669,114
2024-06-11 13:43:00+00:00,2320.479932157669,2320.7017926303606,2319.546245871429,2319.768106344121,146
2024-06-11 13:44:00+00:00,2319.768106344121,2319.779129435067,2318.791250104409,2318.8022731953547,362
2024-06-11 13:45:00+00:00,2318.8022731953547,2319.4896244751058,2318.5698826703597,2319.2572339501107,173
2024-06-11 13:46:00+00:00,2319.2572339501107,2319.46470444231,2319.1292782501537,2319.336748742353,382
2024-06-11 13:47:00+00:00,2319.336748742353,2319.7081976513273,2319.20213346119,2319.5735823701643,359
2024-06-11 13:48:00+00:00,2319.5735823701643,2320.0932368782937,2318.8322698975553,2319.3519244056847,301
2024-06-11 13:49:00+00:00,2319.3519244056847,2319.4722761849976,2318.538116508719,2318.658468288032,123
2024-06-11 13:50:00+00:00,2318.658468288032,2318.9450268862183,2317.778107656441,2318.0646662546274,138
2024-06-11 13:51:00+00:00,2318.0646662546274,2318.250096812969,2317.7429541849224,2317.928384743264,318
2024-06-11 13:52:00+00:00,2317.928384743264,2318.0602014020083,2317.159598461124,2317.2914151198684,208
2024-06-11 13:53:00+00:00,2317.2914151198684,2317.600260917293,2317.136265129349,2317.4451109267734,208
2024-06-11 13:54:00+00:00,2317.4451109267734,2317.4885024994537,2317.170239203966,2317.2136307766464,108
2024-06-11 13:55:00+00:00,2317.2136307766464,2317.486502940897,2317.0333743622527,2317.3062465265034,226
2024-06-11 13:56:00+00:00,2317.3062465265034,2317.587484138144,2317.1026677730683,2317.383905384709,81
2024-06-11 13:57:00+00:00,2317.383905384709,2317.638396493598,2317.323036785563,2317.577527894452,125
2024-06-11 13:58:00+00:00,2317.577527894452,2318.158909137892,2317.2461994675023,2317.827580710942,374
2024-06-11 13:59:00+00:00,2317.827580710942,2317.9623617059115,2317.520632019323,2317.655413014292,321
2024-06-11 14:00:00+00:00,2317.655413014292,2317.8624340446063,2317.5404913250536,2317.7475123553677,391
2024-06-11 14:01:00+00:00,2317.7475123553677,2318.180503059648,2317.4326782292887,2317.865668933569,371
2024-06-11 14:02:00+00:00,2317.865668933569,2317.8738176838046,2316.641793365276,2316.6499421155117,374
2024-06-11 14:03:00+00:00,2316.6499421155117,2317.064507121727,2316.5589188476547,2316.9734838538698,210
2024-06-11 14:04:00+00:00,2316.9734838538698,2317.4084303042528,2316.61357963073,2317.048526081113,161
2024-06-11 14:05:00+00:00,2317.048526081113,2317.391699752591,2316.987666182912,2317.3308398543904,299
2024-06-11 14:06:00+00:00,2317.3308398543904,2317.5150050552747,2316.502643017038,2316.686808217922,278
2024-06-11 14:07:00+00:00,2316.686808217922,2316.7046443609347,2316.5109631929827,2316.5287993359952,218
2024-06-11 14:08:00+00:00,2316.5287993359952,2316.678788482998,2315.8327057341103,2315.982694881113,239
2024-06-11 14:09:00+00:00,2315.982694881113,2316.365769487566,2315.972138753464,2316.3552133599173,144
2024-06-11 14:10:00+00:00,2316.3552133599173,2316.474367447768,2315.5331401572944,2315.652294245145,238
2024-06-11 14:11:00+00:00,2315.652294245145,2315.893045350195,2314.9470943429287,2315.1878454479784,388
2024-06-11 14:12:00+00:00,2315.1878454479784,2315.670187105272,2314.9727193266,2315.4550609838934,217
2024-06-11 14:13:00+00:00,2315.4550609838934,2315.565289390515,2315.030079667944,2315.1403080745654,245
2024-06-11 14:14:00+00:00,2315.1403080745654,2315.182637082937,2314.633765012392,2314.6760940207637,381
2024-06-11 14:15:00+00:00,2314.6760940207637,2315.1795632858066,2314.626001697633,2315.129470962676,353
2024-06-11 14:16:00+00:00,2315.129470962676,2315.6989538000266,2315.0339569259513,2315.603439763302,333
2024-06-11 14:17:00+00:00,2315.603439763302,2316.334543597165,2315.2335226914192,2315.9646265252823,81
2024-06-11 14:18:00+00:00,2315.9646265252823,2316.500014584526,2315.853843006312,2316.389231065556,350
2024-06-11 14:19:00+00:00,2316.389231065556,2316.436329415422,2316.2262672200354,2316.273365569901,104
2024-06-11 14:20:00+00:00,2316.273365569901,2316.379963856352,2316.0644086014736,2316.1710068879242,91
2024-06-11 14:21:00+00:00,2316.1710068879242,2316.33291513954,2315.6848908424745,2315.8467990940903,192
2024-06-11 14:22:00+00:00,2315.8467990940903,2316.100795145034,2315.6767065351605,2315.9307025861044,211
2024-06-11 14:23:00+00:00,2315.9307025861044,2315.9978509139837,2315.59949290952,2315.6666412373993,118
2024-06-11 14:24:00+00:00,2315.6666412373993,2315.9765031122297,2315.140176708717,2315.450038583547,271
2024-06-11 14:25:00+00:00,2315.450038583547,2315.856425401086,2315.34370373406,2315.750090551599,374
2024-06-11 14:26:00+00:00,2315.750090551599,2316.497162963357,2315.595602868967,2316.342675280725,290
2024-06-11 14:27:00+00:00,2316.342675280725,2316.760123795912,2316.124496896575,2316.541945411762,387
2024-06-11 14:28:00+00:00,2316.541945411762,2317.6441837102384,2316.337708442705,2317.4399467411818,366
2024-06-11 14:29:00+00:00,2317.4399467411818,2317.5265915848618,2317.0001709717862,2317.0868158154663,340
2024-06-11 14:30:00+00:00,2317.0868158154663,2317.4955727216548,2315.758352174572,2316.1671090807604,133
2024-06-11 14:31:00+00:00,2316.1671090807604,2316.6482912134898,2316.043477227415,2316.5246593601446,284
2024-06-11 14:32:00+00:00,2316.5246593601446,2316.6899002332502,2315.9732488434242,2316.13848971653,108
2024-06-11 14:33:00+00:00,2316.13848971653,2316.2236101586295,2315.9164489483946,2316.0015693904943,327
2024-06-11 14:34:00+00:00,2316.0015693904943,2316.11481769069,2315.0031383702462,2315.116386670442,365
2024-06-11 14:35:00+00:00,2315.116386670442,2315.284407442375,2314.4987458668406,2314.666766638774,118
2024-06-11 14:36:00+00:00,2314.666766638774,2314.800298941284,2313.7822905069506,2313.9158228094607,242
2024-06-11 14:37:00+00:00,2313.9158228094607,2313.924207058328,2313.6903814440466,2313.698765692914,120
2024-06-11 14:38:00+00:00,2313.698765692914,2313.7558371695877,2313.4445219844256,2313.501593461099,252
2024-06-11 14:39:00+00:00,2313.501593461099,2313.5577069853503,2313.490435061599,2313.54654858585,224
2024-06-11 14:40:00+00:00,2313.54654858585,2314.3335536339227,2313.3791483586574,2314.1661534067302,364
2024-06-11 14:41:00+00:00,2314.1661534067302,2314.5362896268657,2314.1344002143082,2314.5045364344437,167
2024-06-11 14:42:00+00:00,2314.5045364344437,2314.5481407816874,2313.6500980489277,2313.6937023961714,319
2024-06-11 14:43:00+00:00,2313.6937023961714,2314.11581560494,2313.575469622096,2313.9975828308648,290
2024-06-11 14:44:00+00:00,2313.9975828308648,2314.3146201093023,2313.736403848151,2314.0534411265885,313
2024-06-11 14:45:00+00:00,2314.0534411265885,2314.244981544229,2313.8130040977517,2314.0045445153924,387
2024-06-11 14:46:00+00:00,2314.0045445153924,2314.4770612479674,2313.5206820184976,2313.9931987510727,139
2024-06-11 14:47:00+00:00,2313.9931987510727,2314.141622800854,2313.9470168722887,2314.09544092207,84
2024-06-11 14:48:00+00:00,2314.09544092207,2314.149515719315,2313.6955560788574,2313.7496308761024,278
2024-06-11 14:49:00+00:00,2313.7496308761024,2314.1520158117987,2313.256114261629,2313.6584991973255,119
2024-06-11 14:50:00+00:00,2313.6584991973255,2314.2857559317486,2313.62299198035,2314.250248714773,224
2024-06-11 14:51:00+00:00,2314.250248714773,2314.2686198389392,2313.880037285304,2313.89840840947,246
2024-06-11 14:52:00+00:00,2313.89840840947,2314.0749217737275,2313.2072121662663,2313.383725530524,275
2024-06-11 14:53:00+00:00,2313.383725530524,2313.448406311661,2313.288210355627,2313.3528911367644,83
2024-06-11 14:54:00+00:00,2313.3528911367644,2313.510511761547,2312.63041326135,2312.788033886133,264
2024-06-11 14:55:00+00:00,2312.788033886133,2312.934162245242,2311.7814282851773,2311.9275566442866,329
2024-06-11 14:56:00+00:00,2311.9275566442866,2311.939384305649,2311.7437166199334,2311.755544281296,88
2024-06-11 14:57:00+00:00,2311.755544281296,2312.5310005377946,2311.7035548955405,2312.479011152039,206
2024-06-11 14:58:00+00:00,2312.479011152039,2312.602342248003,2312.336397565595,2312.4597286615585,190
2024-06-11 14:59:00+00:00,2312.4597286615585,2312.7001687380184,2312.30848801072,2312.54892808718,188
2024-06-11 15:00:00+00:00,2312.54892808718,2312.6095042288975,2311.424565077508,2311.4851412192256,226
2024-06-11 15:01:00+00:00,2311.4851412192256,2311.741685853114,2311.447354578472,2311.7038992123607,125
2024-06-11 15:02:00+00:00,2311.7038992123607,2312.105005945986,2311.349413141573,2311.7505198751983,240
2024-06-11 15:03:00+00:00,2311.7505198751983,2311.902406640776,2311.266639635839,2311.418526401417,104
2024-06-11 15:04:00+00:00,2311.418526401417,2311.7613454332864,2311.165602268564,2311.5084213004334,111
2024-06-11 15:05:00+00:00,2311.5084213004334,2311.6517357826774,2311.4500476897633,2311.5933621720073,251
2024-06-11 15:06:00+00:00,2311.5933621720073,2311.963358563174,2310.6944195709602,2311.064415962127,367
2024-06-11 15:07:00+00:00,2311.064415962127,2311.377407154218,2310.917088740676,2311.230079932767,306
2024-06-11 15:08:00+00:00,2311.230079932767,2311.8377480437343,2311.220129863842,2311.8277979748095,186
2024-06-11 15:09:00+00:00,2311.8277979748095,2312.0124469813036,2311.529328099451,2311.713977105945,190
2024-06-11 15:10:00+00:00,2311.713977105945,2311.8118253441007,2311.1829534545163,2311.280801692672,236
2024-06-11 15:11:00+00:00,2311.280801692672,2311.40027209453,2311.0726785113484,2311.1921489132064,91
2024-06-11 15:12:00+00:00,2311.1921489132064,2311.729464865091,2311.081510207929,2311.6188261598136,292
2024-06-11 15:13:00+00:00,2311.6188261598136,2311.622635068812,2311.002785489248,2311.0065943982463,122
2024-06-11 15:14:00+00:00,2311.0065943982463,2311.4142628250543,2310.8877472393356,2311.2954156661435,310
2024-06-11 15:15:00+00:00,2311.2954156661435,2311.360630295017,2310.891734013011,2310.9569486418845,199
2024-06-11 15:16:00+00:00,2310.9569486418845,2311.1381981245772,2310.896532147821,2311.0777816305135,200
2024-06-11 15:17:00+00:00,2311.0777816305135,2311.1499843106426,2310.723886009506,2310.796088689635,220
2024-06-11 15:18:00+00:00,2310.796088689635,2311.018459472705,2310.2907189557623,2310.5130897388326,121
2024-06-11 15:19:00+00:00,2310.5130897388326,2311.3304964286945,2310.4559403400963,2311.273347029958,156
2024-06-11 15:20:00+00:00,2311.273347029958,2311.529266590319,2310.3140691084964,2310.569988668857,146
2024-06-11 15:21:00+00:00,2310.569988668857,2310.8507543835267,2310.531473717685,2310.8122394323545,351
2024-06-11 15:22:00+00:00,2310.8122394323545,2311.700438574551,2310.7883672726334,2311.6765664148297,132
2024-06-11 15:23:00+00:00,2311.6765664148297,2312.291522291249,2311.403932156243,2312.0188880326623,121
2024-06-11 15:24:00+00:00,2312.0188880326623,2312.336866391853,2311.0362605938276,2311.3542389530185,158
2024-06-11 15:25:00+00:00,2311.3542389530185,2311.3551343863064,2310.713599778155,2310.714495211443,215
2024-06-11 15:26:00+00:00,2310.714495211443,2311.055112180619,2309.998761696378,2310.339378665554,273
2024-06-11 15:27:00+00:00,2310.339378665554,2310.5663401613688,2310.1912198207324,2310.4181813165474,215
2024-06-11 15:28:00+00:00,2310.4181813165474,2310.538469615273,2310.410652544742,2310.5309408434673,251
2024-06-11 15:29:00+00:00,2310.5309408434673,2310.670639661282,2309.75665763052,2309.8963564483347,245
2024-06-11 15:30:00+00:00,2309.8963564483347,2310.0360339605604,2309.3212684551954,2309.460945967421,133
2024-06-11 15:31:00+00:00,2309.460945967421,2309.8432558269765,2308.67386876656,2309.0561786261155,82
2024-06-11 15:32:00+00:00,2309.0561786261155,2309.1632929052644,2308.8589175273482,2308.966031806497,298
2024-06-11 15:33:00+00:00,2308.966031806497,2310.0009947543294,2308.9211214475968,2309.956084395429,381
2024-06-11 15:34:00+00:00,2309.956084395429,2310.083912587496,2309.362688960498,2309.4905171525647,100
2024-06-11 15:35:00+00:00,2309.4905171525647,2309.8265548842746,2308.6671754709287,2309.0032132026386,373
2024-06-11 15:36:00+00:00,2309.0032132026386,2309.039928524601,2308.401419327513,2308.438134649475,371
2024-06-11 15:37:00+00:00,2308.438134649475,2308.824044941216,2308.369143020255,2308.7550533119957,332
2024-06-11 15:38:00+00:00,2308.7550533119957,2309.167311556215,2308.322178474016,2308.734436718235,261
2024-06-11 15:39:00+00:00,2308.734436718235,2308.735147239419,2308.2868332498283,2308.287543771012,188
2024-06-11 15:40:00+00:00,2308.287543771012,2308.3577736294155,2308.03643471007,2308.106664568473,268
2024-06-11 15:41:00+00:00,2308.106664568473,2308.292267293099,2307.5264872909156,2307.7120900155414,83
2024-06-11 15:42:00+00:00,2307.7120900155414,2308.1534614907478,2307.418214941295,2307.8595864165013,171
2024-06-11 15:43:00+00:00,2307.8595864165013,2309.3050763771384,2307.7526399647686,2309.1981299254057,205
2024-06-11 15:44:00+00:00,2309.1981299254057,2309.5131958589373,2309.157844231129,2309.4729101646603,243
2024-06-11 15:45:00+00:00,2309.4729101646603,2309.5089455327284,2309.390488299818,2309.426523667886,167
2024-06-11 15:46:00+00:00,2309.426523667886,2309.4393244161884,2309.0820329431167,2309.094833691419,216
2024-06-11 15:47:00+00:00,2309.094833691419,2309.1599807431044,2308.35974359585,2308.4248906475354,312
2024-06-11 15:48:00+00:00,2308.4248906475354,2308.8269507836135,2308.3886917107843,2308.7907518468623,384
2024-06-11 15:49:00+00:00,2308.7907518468623,2309.3931719418533,2308.527149725581,2309.1295698205718,343
2024-06-11 15:50:00+00:00,2309.1295698205718,2309.471709916959,2308.554963306186,2308.897103402573,104
2024-06-11 15:51:00+00:00,2308.897103402573,2309.5285702118776,2308.870831971484,2309.502298780789,268
2024-06-11 15:52:00+00:00,2309.502298780789,2309.5802475472988,2309.434879287437,2309.512828053947,226
2024-06-11 15:53:00+00:00,2309.512828053947,2310.0206681484756,2309.391513389833,2309.8993534843617,247
2024-06-11 15:54:00+00:00,2309.8993534843617,2310.450062569838,2309.4964331434057,2310.047142228882,333
2024-06-11 15:55:00+00:00,2310.047142228882,2310.0664674636264,2309.9394331626413,2309.9587583973857,184
2024-06-11 15:56:00+00:00,2309.9587583973857,2310.126014782821,2309.315110423363,2309.4823668087984,254
2024-06-11 15:57:00+00:00,2309.4823668087984,2309.58686590499,2309.3052681878708,2309.4097672840626,363
2024-06-11 15:58:00+00:00,2309.4097672840626,2310.16110798893,2309.07850702926,2309.8298477341273,260
2024-06-11 15:59:00+00:00,2309.8298477341273,2309.8670027758394,2309.5391861847493,2309.5763412264614,257
2024-06-11 16:00:00+00:00,2309.5763412264614,2309.9617850175155,2309.4102809801075,2309.7957247711615,371
2024-06-11 16:01:00+00:00,2309.7957247711615,2310.074642533915,2308.976676049687,2309.25559381244,89
2024-06-11 16:02:00+00:00,2309.25559381244,2309.7802150410407,2309.120097845744,2309.6447190743447,200
2024-06-11 16:03:00+00:00,2309.6447190743447,2309.8692880102676,2309.5762766089965,2309.8008455449194,237
2024-06-11 16:04:00+00:00,2309.8008455449194,2310.0311244388813,2308.9708910363947,2309.2011699303566,80
2024-06-11 16:05:00+00:00,2309.2011699303566,2309.278169503189,2309.012437427209,2309.0894370000415,231
2024-06-11 16:06:00+00:00,2309.0894370000415,2309.7895373991496,2308.8539518964453,2309.5540522955534,376
2024-06-11 16:07:00+00:00,2309.5540522955534,2309.5910410798797,2308.889063307202,2308.926052091528,332
2024-06-11 16:08:00+00:00,2308.926052091528,2309.0613444152336,2308.2567086401646,2308.39200096387,90
2024-06-11 16:09:00+00:00,2308.39200096387,2308.4709596626867,2308.278390462804,2308.3573491616207,360
2024-06-11 16:10:00+00:00,2308.3573491616207,2309.47007660202,2308.308556601366,2309.4212840417654,335
2024-06-11 16:11:00+00:00,2309.4212840417654,2309.452092608266,2309.0549943579053,2309.085802924406,360
2024-06-11 16:12:00+00:00,2309.085802924406,2309.3917695851687,2309.0268735921095,2309.3328402528723,124
2024-06-11 16:13:00+00:00,2309.3328402528723,2309.5024266385594,2309.293017188575,2309.462603574262,367
2024-06-11 16:14:00+00:00,2309.462603574262,2309.530973935222,2309.1001735165714,2309.168543877531,86
2024-06-11 16:15:00+00:00,2309.168543877531,2309.314300369336,2309.103158942916,2309.2489154347204,91
2024-06-11 16:16:00+00:00,2309.2489154347204,2309.309200669721,2308.965262074478,2309.0255473094785,193
2024-06-11 16:17:00+00:00,2309.0255473094785,2309.0563204295145,2308.8163261185978,2308.8470992386337,340
2024-06-11 16:18:00+00:00,2308.8470992386337,2308.8804770390943,2307.9853755389286,2308.018753339389,356
2024-06-11 16:19:00+00:00,2308.018753339389,2308.103677102756,2307.9216473618926,2308.0065711252596,282
2024-06-11 16:20:00+00:00,2308.0065711252596,2308.4971356706083,2307.964274670083,2308.4548392154315,91
2024-06-11 16:21:00+00:00,2308.4548392154315,2308.734064715383,2308.2042478915296,2308.483473391481,359
2024-06-11 16:22:00+00:00,2308.483473391481,2309.0452803749868,2308.4654929895355,2309.0272999730414,164
2024-06-11 16:23:00+00:00,2309.0272999730414,2309.464628052738,2308.8794282885233,2309.31675636822,318
2024-06-11 16:24:00+00:00,2309.31675636822,2309.3317342328373,2309.272078751523,2309.2870566161405,169
2024-06-11 16:25:00+00:00,2309.2870566161405,2309.3942299845025,2308.866691451612,2308.973864819974,261
2024-06-11 16:26:00+00:00,2308.973864819974,2309.2814657397416,2308.423758270572,2308.7313591903394,110
2024-06-11 16:27:00+00:00,2308.7313591903394,2309.0692256372895,2307.660286246478,2307.998152693428,399
2024-06-11 16:28:00+00:00,2307.998152693428,2308.03286709943,2307.8302959295365,2307.8650103355385,109
2024-06-11 16:29:00+00:00,2307.8650103355385,2308.154850374504,2307.647951656286,2307.9377916952512,385
2024-06-11 16:30:00+00:00,2307.9377916952512,2308.8721610006182,2307.858743240466,2308.793112545833,370
2024-06-11 16:31:00+00:00,2308.793112545833,2309.311318025348,2308.538395082187,2309.056600561702,128
2024-06-11 16:32:00+00:00,2309.056600561702,2309.2293552412148,2308.452534862783,2308.625289542296,302
2024-06-11 16:33:00+00:00,2308.625289542296,2308.6516942786743,2307.8812365789927,2307.907641315371,190
2024-06-11 16:34:00+00:00,2307.907641315371,2308.0714847283184,2307.640832321035,2307.804675733982,179
2024-06-11 16:35:00+00:00,2307.804675733982,2308.599475748282,2307.4145642556878,2308.209364269988,184
2024-06-11 16:36:00+00:00,2308.209364269988,2308.2467534911984,2308.061984271539,2308.0993734927497,156
2024-06-11 16:37:00+00:00,2308.0993734927497,2308.493863112933,2307.975105609806,2308.3695952299895,387
2024-06-11 16:38:00+00:00,2308.3695952299895,2308.437181843937,2308.2116998149586,2308.2792864289063,93
2024-06-11 16:39:00+00:00,2308.2792864289063,2308.6406295032066,2308.2754590848886,2308.636802159189,193
2024-06-11 16:40:00+00:00,2308.636802159189,2308.7144601388763,2307.7627840133955,2307.840441993083,194
2024-06-11 16:41:00+00:00,2307.840441993083,2308.8441309114232,2307.6365660522833,2308.6402549706236,214
2024-06-11 16:42:00+00:00,2308.6402549706236,2308.7404858602886,2307.9853327293463,2308.0855636190113,176
2024-06-11 16:43:00+00:00,2308.0855636190113,2308.5056782340694,2308.0611953880193,2308.4813100030774,292
2024-06-11 16:44:00+00:00,2308.4813100030774,2308.559208443774,2308.2676959123496,2308.345594353046,373
2024-06-11 16:45:00+00:00,2308.345594353046,2308.632850155876,2308.0005871747767,2308.2878429776065,293
2024-06-11 16:46:00+00:00,2308.2878429776065,2308.350364533568,2308.1051135104967,2308.1676350664584,150
2024-06-11 16:47:00+00:00,2308.1676350664584,2308.573156917918,2307.889552030761,2308.2950738822205,399
2024-06-11 16:48:00+00:00,2308.2950738822205,2308.6876782563795,2308.1305987366236,2308.5232031107826,209
2024-06-11 16:49:00+00:00,2308.5232031107826,2309.204324419297,2308.3698845846166,2309.051005893131,179
2024-06-11 16:50:00+00:00,2309.051005893131,2309.8855261974145,2308.918813947675,2309.7533342519587,298
2024-06-11 16:51:00+00:00,2309.7533342519587,2310.0459242316188,2309.6262982047315,2309.9188881843916,391
2024-06-11 16:52:00+00:00,2309.9188881843916,2310.777611260017,2309.9153482481192,2310.7740713237445,182
2024-06-11 16:53:00+00:00,2310.7740713237445,2310.857589603957,2310.7369586344103,2310.8204769146228,144
2024-06-11 16:54:00+00:00,2310.8204769146228,2311.393830847902,2310.784976155804,2311.358330089083,330
2024-06-11 16:55:00+00:00,2311.358330089083,2311.681921440873,2311.2487884020543,2311.572379753844,232
2024-06-11 16:56:00+00:00,2311.572379753844,2311.721464764013,2311.149093336529,2311.298178346698,312
2024-06-11 16:57:00+00:00,2311.298178346698,2311.4688279038755,2311.2180099734314,2311.388659530609,225
2024-06-11 16:58:00+00:00,2311.388659530609,2311.8770830449484,2311.1514632349904,2311.63988674933,91
2024-06-11 16:59:00+00:00,2311.63988674933,2311.766900905397,2311.496795664445,2311.623809820512,195
2024-06-11 17:00:00+00:00,2311.623809820512,2311.882392470934,2311.5713800567237,2311.8299627071456,353
2024-06-11 17:01:00+00:00,2311.8299627071456,2312.4579498970143,2311.6341394616006,2312.2621266514693,379
2024-06-11 17:02:00+00:00,2312.2621266514693,2312.3031645644164,2312.2094150844914,2312.2504529974385,196
2024-06-11 17:03:00+00:00,2312.2504529974385,2312.3701497902707,2310.6609103680994,2310.7806071609316,301
2024-06-11 17:04:00+00:00,2310.7806071609316,2311.7264961201568,2310.672542700727,2311.618431659952,110
2024-06-11 17:05:00+00:00,2311.618431659952,2311.637079634944,2311.451198208127,2311.469846183119,149
2024-06-11 17:06:00+00:00,2311.469846183119,2311.4853367401834,2311.043346892108,2311.058837449172,303
2024-06-11 17:07:00+00:00,2311.058837449172,2311.0785436439805,2310.47805620669,2310.497762401498,93
2024-06-11 17:08:00+00:00,2310.497762401498,2310.6257043447345,2310.2019173383146,2310.329859281551,319
2024-06-11 17:09:00+00:00,2310.329859281551,2310.6515634982443,2309.7273433785567,2310.04904759525,388
2024-06-11 17:10:00+00:00,2310.04904759525,2310.1531184281653,2309.5772599820866,2309.6813308150017,102
2024-06-11 17:11:00+00:00,2309.6813308150017,2309.711205663472,2309.3111742644624,2309.3410491129325,266
2024-06-11 17:12:00+00:00,2309.3410491129325,2309.768147042841,2309.178211381049,2309.6053093109576,193
2024-06-11 17:13:00+00:00,2309.6053093109576,2310.737826996568,2309.4859108126902,2310.6184284983005,285
2024-06-11 17:14:00+00:00,2310.6184284983005,2311.069948775972,2310.5764865340525,2311.028006811724,366
2024-06-11 17:15:00+00:00,2311.028006811724,2311.6904821158028,2310.925980316651,2311.5884556207297,105
2024-06-11 17:16:00+00:00,2311.5884556207297,2311.6154367494237,2311.373040171682,2311.400021300376,294
2024-06-11 17:17:00+00:00,2311.400021300376,2311.5985283426894,2311.2537703308394,2311.452277373153,138
2024-06-11 17:18:00+00:00,2311.452277373153,2311.9825090696963,2311.1349869290502,2311.6652186255938,250
2024-06-11 17:19:00+00:00,2311.6652186255938,2311.89699031934,2311.1041401485095,2311.335911842256,221
2024-06-11 17:20:00+00:00,2311.335911842256,2311.54212304598,2310.9171652874356,2311.12337649116,241
2024-06-11 17:21:00+00:00,2311.12337649116,2311.828603202084,2310.844783755344,2311.5500104662683,325
2024-06-11 17:22:00+00:00,2311.5500104662683,2312.207543224286,2311.4369193201787,2312.0944520781964,274
2024-06-11 17:23:00+00:00,2312.0944520781964,2312.136840741676,2312.085729184409,2312.128117847889,190
2024-06-11 17:24:00+00:00,2312.128117847889,2312.3370649037865,2311.32236282052,2311.5313098764177,288
2024-06-11 17:25:00+00:00,2311.5313098764177,2311.5554796802467,2311.3595584372088,2311.3837282410377,271
2024-06-11 17:26:00+00:00,2311.3837282410377,2311.4755041281887,2310.5724669819365,2310.6642428690875,102
2024-06-11 17:27:00+00:00,2310.6642428690875,2310.826259148994,2310.5397606782135,2310.70177695812,276
2024-06-11 17:28:00+00:00,2310.70177695812,2310.9325767758874,2310.5984553079975,2310.829255125765,186
2024-06-11 17:29:00+00:00,2310.829255125765,2311.0106903359188,2310.5127017049754,2310.694136915129,126
2024-06-11 17:30:00+00:00,2310.694136915129,2311.10622337626,2310.4026940754975,2310.8147805366284,248
2024-06-11 17:31:00+00:00,2310.8147805366284,2311.083633672795,2310.7540271838675,2311.022880320034,245
2024-06-11 17:32:00+00:00,2311.022880320034,2311.5719013208773,2310.6020835128184,2311.1511045136617,313
2024-06-11 17:33:00+00:00,2311.1511045136617,2311.4540951459167,2310.2483774083153,2310.55136804057,218
2024-06-11 17:34:00+00:00,2310.55136804057,2310.6681147574036,2310.3082258505083,2310.4249725673417,317
2024-06-11 17:35:00+00:00,2310.4249725673417,2310.6595145324613,2310.3949725293296,2310.6295144944493,170
2024-06-11 17:36:00+00:00,2310.6295144944493,2311.4999314315924,2310.5471606060564,2311.4175775431995,273
2024-06-11 17:37:00+00:00,2311.4175775431995,2311.4448228912584,2311.254572847038,2311.281818195097,388
2024-06-11 17:38:00+00:00,2311.281818195097,2311.6311991856905,2311.207453304135,2311.5568342947286,267
2024-06-11 17:39:00+00:00,2311.5568342947286,2312.3257216725597,2311.226446482628,2311.995333860459,298
2024-06-11 17:40:00+00:00,2311.995333860459,2312.0768622468736,2311.8156134578785,2311.897141844293,197
2024-06-11 17:41:00+00:00,2311.897141844293,2312.6235991989156,2311.7442357504083,2312.470693105031,296
2024-06-11 17:42:00+00:00,2312.470693105031,2313.3248731413564,2312.2170692570985,2313.071249293424,347
2024-06-11 17:43:00+00:00,2313.071249293424,2313.888397524891,2312.94387638975,2313.761024621217,359
2024-06-11 17:44:00+00:00,2313.761024621217,2314.1543552850953,2313.596817037955,2313.9901477018334,373
2024-06-11 17:45:00+00:00,2313.9901477018334,2315.19947734287,2313.960767016197,2315.170096657234,178
2024-06-11 17:46:00+00:00,2315.170096657234,2315.376494660858,2314.65603032505,2314.862428328674,350
2024-06-11 17:47:00+00:00,2314.862428328674,2315.937425598483,2314.8497353714492,2315.9247326412583,191
2024-06-11 17:48:00+00:00,2315.9247326412583,2316.536151611033,2315.6976795020514,2316.309098471826,359
2024-06-11 17:49:00+00:00,2316.309098471826,2317.016167919119,2316.272752411987,2316.97982185928,81
2024-06-11 17:50:00+00:00,2316.97982185928,2317.077832299347,2316.721648414949,2316.819658855016,370
2024-06-11 17:51:00+00:00,2316.819658855016,2317.403613401414,2316.6583459018784,2317.2423004482766,149
2024-06-11 17:52:00+00:00,2317.2423004482766,2317.9705040446893,2317.2284422333064,2317.956645829719,144
2024-06-11 17:53:00+00:00,2317.956645829719,2318.0688592763768,2317.300079069511,2317.4122925161687,259
2024-06-11 17:54:00+00:00,2317.4122925161687,2317.547869347219,2317.1949623512282,2317.3305391822787,244
2024-06-11 17:55:00+00:00,2317.3305391822787,2317.475533900899,2316.1140023892813,2316.2589971079015,130
2024-06-11 17:56:00+00:00,2316.2589971079015,2316.3601837983133,2316.068590017666,2316.1697767080777,251
2024-06-11 17:57:00+00:00,2316.1697767080777,2316.289815347671,2315.6415311250726,2315.7615697646656,336
2024-06-11 17:58:00+00:00,2315.7615697646656,2315.841124161202,2315.573089552694,2315.6526439492304,235
2024-06-11 17:59:00+00:00,2315.6526439492304,2317.278914744039,2315.489185767721,2317.1154565625297,265
